show,rating,title,content,company,author,date
War Horse,10,'War Horse': Magic at Lincoln Center,"To describe ""War Horse"" as awesome is to regret the word's devaluation as praise for a good burger or a pretty haircut. This extravaganza at the Lincoln Center Theater, based on a 1982 English children's book by Michael Morpurgo, is awe-inspiring both as a blast of pure theatrical imagination and as a deep gut-kick about lost innocence in war.",Newsday,Linda Winer,04/13/2011
War Horse,10,War Horse,"While it's all beautifully acted by an American company, the true stars of this production are the animals, designed by Adrian Kohler and Basil Jones of the Handspring Puppet Company. Lifelike without any attempt to conceal the artifice, the creatures are magnificent, a thrilling synthesis of art and imagination. It wasn't until after heading home that I stopped to think that I had just cried over a horse that was actually made up of several props held together by visible handlers. This is the power and magic of great theater.",NY1,Roma Torre,04/15/2011
War Horse,10,"Puppetry, music bring 'War Horse' to vivid life","Little wonder that Steven Spielberg is bringing War Horse to the big screen in December — with real horses. But anyone who can should see this marvelous, life-affirming play first. You'll leave the theater emotionally spent but exhilarated.",USA Today,Elysa Gardner,04/17/2011
War Horse,9,War Horse,"Thanks to a large cast and the most stunning use of puppetry since ""The Lion King,"" this co-production by Lincoln Center Theater and London's National Theatre is absolutely masterful and immensely moving...Be warned that ""War Horse"" is a genuine tearjerker. But it is not so sentimental as to be off-putting. This is tug-at-your-heartstrings storytelling at its most spectacular and transcendent.",am New York,Matt Windman,04/14/2011
War Horse,9,Time to Pony up for a Ticket to 'War Horse',"There are few dry eyes in the house at the conclusion of this tale and that includes both weeping gray-haired Lincoln Center subscribers and sniffling high school field trippers. And why not? There's no shame in crying over a love story between a boy and his horse, even if that horse is made up of cane and plywood. Plus, there's another secret ingredient in those puppets: plenty of heart.",Associated Press,Mark Kennedy,04/15/2011
War Horse,9,"In 'War Horse,' Equine Hero Triumphs Over Horror","Stafford never departs from the children's-book contours of the story. Albert (played with intense passion by Seth Numrich) must separate from his sad loser of a father and doting mother. He will witness the thundering violence of war and the near- death of his beloved Joey. The climax, which is overwrought and even a bit silly, never is in doubt, ultimately robbing the play of deeper emotional involvement. But Joey? He'll nuzzle his way into your heart. You won't soon forget him.",Bloomberg News,Jeremy Gerard,04/15/2011
War Horse,9,War Horse,"Theater can be like magic. You can take an assemblage of wire, wood, and mesh — and convince people without a shred of doubt that it is a horse. And not just any horse, but Joey, the beloved half thoroughbred who is the heart and soul of the imaginative, moving new Broadway drama War Horse. First produced at the National Theatre of Great Britain in 2007, the play centers on a gawky British teen named Albert (Seth Numrich) who enlists during World War I hoping to find Joey after his drunken lout of a father (Boris McGiver) sells the steed to the British army. (Steven Spielberg's film version is due in theaters this December.)",Entertainment Weekly,Thom Geier,04/15/2011
War Horse,9,War Horse,"Melodramatic? Yes. Sentimental? Sure. And the characters and dialogue are etched in clean, if broad, strokes. But narrative thinness and contrived twists (there are some) are offset by the sheer scope of the production and the achievements of the South African puppet company Handspring.",New York Daily News,Joe Dziemianowicz,04/15/2011
War Horse,9,"Vivid, powerful scenes stirrup emotion","Some have branded the show as sentimental. Have we become so jaded that people are called suckers for crying during a good, old-fashioned tale? ""War Horse"" isn't sentimental: It's just not afraid to be emotional. Ultimately, the show succeeds because it tells children and reminds adults that some of life's joys are made great by terrible hardships.",New York Post,Elisabeth Vincentelli,04/14/2011
War Horse,9,War Horse,"The battle sequences are also particularly powerful, with evocative sound, lighting and projection effects employed that thoroughly draw us into the action. Such sequences as when the British officer is literally blown off his steed by a flying projectile and another in which Joey is confronted by a menacing tank are staged with a nightmarish intensity.",ScheckOnTheater,Frank Scheck,04/15/2011
War Horse,9,War Horse,"It's hard to imagine how the screen version, due in December, can improve upon the thrilling experience of this stage adaptation, which is as emotionally stirring, visually arresting and compellingly told as anything on the filmmaker's resumé...overall, the presentation and writing are sentimental in the noblest possible way. It's impossible to overstate the effectiveness of Rae Smith's gorgeous design work. Its most evocative element is the torn page of a sketchbook overhead, which maps the shifting action and changing atmosphere with a mix of pencil drawings and projections.",The Hollywood Reporter,David Rooney,04/14/2011
War Horse,9,War Games,"Like ""Gone with the Wind,"" ""War Horse"" (a National Theatre of Great Britain and Lincoln Center co-production, at the Vivian Beaumont) is virtually critic-proof. The show—an epic tale of a boy and his horse, based on Michael Morpurgo’s 1982 children’s book, and performed by humans and puppets—is beyond dramaturgy, and it’s too big and emotional for anything as small as opinion. It’s a force of nature, or, more accurately, a show about the nature of man, which the co-directors, Marianne Elliott and Tom Morris, shape with the utmost control and artistry. Everything about it works, especially the animals—horses, birds, even a goose—which were created by the Handspring Puppet Company. (Actors manipulate the puppets to convey the animals’ souls.) In a way, the ambitious choreography of the piece—there are thirty-five actors in the cast—makes “War Horse” as much a dance work as a theatre piece. I don’t know who wins here, Thespis or Terpsichore, but why choose?",The New Yorker,Hilton Als,04/25/2011
War Horse,9,"On Broadway, War Horse Enters the Winner's Circle","Part of the pleasure of War Horse is seeing the impossible-to-stage made plausible in the most economical and inventive ways: great battles evoked simply by a blinding flash of light, a roar of a cannon, or an interlude of slow motion or stop-action. And the cast is nearly perfect. (My highest praise is that I assumed I was seeing the British production transplanted to New York City; only later did I realize that it has been recast with American actors.) Is War Horse too sentimental? Perhaps. But there's not a moment in its compact two and a half hours when I wasn't fully engaged, moved and inspired by the theatrical imagination on display. And thrilled by a landmark theater event.",Time,Richard Zoglin,04/15/2011
War Horse,9,War Horse,"Directors Marianne Elliott and Tom Morris knit together striking design elements (the puppets, video animations, painterly light and smoke displays) and a sterling ensemble of local troupers (including T. Ryder Smith, Richard Crawford and Alyssa Bresnahan) to build a triumphant epic of human and animal spirit, working together to heal some of the perilous wounds we have inflicted on nature. War Horse will make you believe that puppets live and breathe, and perhaps even have souls.",Time Out New York,David Cote,04/15/2011
War Horse,9,War Horse,"The simple story, which, for all its ferocity, is not so much an anti-war play as a play about the false and brutal lessons that boys learn from their fathers (and the father figures who govern them), and must unlearn at their own peril. But the telling of this age-old tale is pure theatrical magic in this story-theater-like production staged for an all-American company by Marianne Elliott (an associate director of the National) and Tom Morris (a.d. of Bristol Old Vic) and given its heart by the magnificent horsemanship of Adrian Kohler and Basil Jones, creative masterminds of the Handspring Puppet Company.",Variety,Marilyn Stasio,04/14/2011
War Horse,9,"Peter Marks reviews 'War Horse,' 'Catch Me if You Can' and more on Broadway","The story is so programmed to elicit tears that the theater should consider issuing waterproof Playbills. (The intermittent, ancient-sounding melodies, sung by Kate Pfaffl, Liam Robinson and the rest of the ensemble, resonate with the horses’ soulful bearings.) As family-pleasing entertainment goes, “War Horse” is as surefire as Broadway gets.",Washington Post,Peter Marks,04/16/2011
War Horse,8,'War Horse' runs away with hearts,"The production's truly magical component is provided by Handspring Puppet Company, which created the life-sized animals. The russet-colored Joey, his wartime comrade Topthorn and more creatures, equine or otherwise, are exquisitely-detailed creations that amazingly come to life both through their design by Adrian Kohler with Basil Jones and the remarkable animation given them by their puppeteers.",New Jersey Newsroom,Michael Sommers,04/15/2011
War Horse,7,"A Boy and His Steed, Far From Humane Society","It takes a team of strong but sensitive puppeteers to bring Joey, a half-Thoroughbred who is sold into a World War I cavalry regiment, to life-size life. And it is how Joey is summoned into being, along with an assortment of other animals, that gives this production its ineffably theatrical magic...it's Joey and the mighty Topthorn who have the most complete personalities and who keep us watching as the plot plods on.",New York Times,Ben Brantley,04/14/2011
War Horse,5,The Fog of War Horse,"There are many wonders in the Brit import War Horse - the most intense and epic children's entertainment ever mounted on Broadway, and certainly the greatest achievement in large-scale mainstream puppetry since The Lion King...I've heard many people comment that, within minutes, they forgot Joey was a puppet: They saw a real horse. I did, too, but with an unfortunate corollary sensation. The more horselike the puppet became, the more puppetlike I found the human actors.",New York Magazine,Scott Brown,04/14/2011
War Horse,5,"'High,' 'War Horse' and 'Wonderland' Strike Out, but 'Being Harold Pinter' Strikes Gold","It's too bad the story is so sadly simplistic, because Ms. Elliott's and Mr. Morris' stagecraft is so sublime. This play is full of literally breathtaking moments of theatrical inventiveness and stunning visuals—Joey and his fellow horses; a cavalry charge on the front; even the small, witty touch of an overeager goose on Albert's farm, a puppet on a bicycle wheel pushed by an actor. But, for all that, War Horse is based on a children's story, and it remains no more emotionally complex. Not long into the second act, the tedium of the predictable story begins to weigh more heavily than the thrill of the visual creativity. That's when you realize you're watching the cloying tale of a boy with an unnatural love for a half-thoroughbred.",New York Observer,Jesse Oxfeld,04/19/2011
War Horse,5,"Manipulated Puppets, Manipulated Tears","Anyone who fails to respond to ""War Horse"" on the level of pure spectacle simply doesn't like theater...Unfortunately, there's a catch, and it, too, is big: ""War Horse"" is the most shameless piece of tearjerking to hit Broadway since ""The Sound of Music."" If that doesn't stop you in your tracks, buy your tickets now. The fundamental flaw of ""War Horse"" is that Nick Stafford, who wrote the script ""in association"" (that's how the credit reads) with South Africa's Handspring Puppet Company, has taken a book that was written for children and tried to give it the expressive weight of a play for adults.",Wall Street Journal,Terry Teachout,04/15/2011
War Horse,4,War Horse Offers a Different Kind of Hoofing,"Lovers of literature and drama, who might be looking for something that goes a little beyond the simple truths stated above, will find that they've come to the wrong shop. I assume that Michael Morpurgo's ""young-adult"" novel, from which Nick Stafford has carved the script for this elaborate spectacle, allots some time to grounding its events more fully in reality, but it's still essentially not much more than Lassie, Come Home with a horse instead of a dog, and World War I to heighten the tension. Sentimental animal stories tend to run true to form, and this one will surprise nobody: Boy gets horse, boy loses horse, but boy and horse find each other at the end, just in time for the Armistice bells to ring on cue.",Village Voice,Michael Feingold,04/20/2011
The Anarchist,8,"'The Anarchist': Revolution and repentance, via Mamet","Anarchist, which opened Sunday at the Golden Theatre, never explicitly tells us where Cathy is coming from as she makes her case to the one other person on stage: a prison official named Ann, played by Debra Winger, who will decide whether Cathy has earned her freedom. But for an intense, provocative 70 minutes, Mamet, who also directed the production, and LuPone keep us guessing.",USA Today,Elysa Gardner,12/02/2012
The Anarchist,7,"War of Wills, Vocabularies and Virtues","“Women Behind Bars” it ain’t. And Ms. LuPone and Ms. Winger must sink or swim in the thick sea of verbiage into which Mr. Mamet has thrown them. Ms. LuPone, a Mamet veteran, navigates these clotted waters like the freestyle champion she is. Ms. Winger, in her Broadway debut, mostly dog paddles. ... That leaves Ms. LuPone to carry the emotional content of the play all by herself. She does so valiantly and compellingly, and reminds us that this Tony-winning star of musicals is a terrific dramatic actress. In her Cathy you sense the strain of a naturally arrogant woman trying to be humble and, what’s more, trying to convince herself that she believes in her humility.",New York Times,Ben Brantley,12/02/2012
The Anarchist,7,‘Anarchist’ simply isn’t that radical,"The entire 70-minute show consists of Cathy’s parole-plea meeting, with the two women tossing arguments back and forth. Mamet is slow and stingy in dispensing details, maybe in an attempt to make the encounter a pure philosophical debate.",NY Post,Elisabeth Vincentelli,12/02/2012
The Anarchist,6,The Anarchist: Theater Review,"Patti LuPone's conviction onstage is always compelling, but otherwise this dry new David Mamet play is just a wearying lecture.",Hollywood Reporter,David Rooney,12/02/2012
The Anarchist,6,Review: David Mamet’s ‘The Anarchist’ starts in second gear and never slows down or speeds up,"Running an intermissionless 70 minutes, “The Anarchist” starts in second gear and never really speeds up or slows down, just becomes wave after wave of staccato dialogue that is more pleasant on the page than spoken. No one talks like this and the two actresses struggle to make something unnatural seem natural.",Associated Press,Mark Kennedy,12/02/2012
The Anarchist,6,Theater Review: David Mamet’s The Anarchist,"David Mamet's austerity program isn't working. Despite a careerlong crusade to streamline theater by sandblasting away its airy effeminacies (like acting and emoting), his latest, The Anarchist, still feels strangely gassy, even at a Spanxed 80 minutes. This despite the best efforts of the author—who’s also the director—to dehydrate a life-and-death battle of wills into a stylized white paper.",New York Magazine,Scott Brown,12/02/2012
The Anarchist,6,Theater review: ‘The Anarchist’ on Broadway with Patti LuPone and Debra Winger,"Sounds juicy, but sadly it isn’t really so, despite the best efforts of Patti LuPone and Debra Winger. Between its structural ambiguity and heady philosophizing, this short, dense and dry drama at the Golden Theatre is often a head-scratcher. It starts abruptly and ends the same way.",NY Daily News,Joe Dziemianowicz,12/02/2012
The Anarchist,6,'The Anarchist' review: Mamet prison drama,"But ""The Anarchist,"" which runs just 70 minutes, may well be the most severe of Mamet's hyperserious philosophical declamations, a stark and needlessly opaque debate between Cathy (LuPone), a radical prisoner who killed two cops during a leftist political act, and Ann (Winger), her caseworker for the past 35 years...More needlessly opaque debate than drama.",Newsday,Linda Winer,12/02/2012
The Anarchist,6,STAGE REVIEW The Anarchist,"But LuPone and Winger might just as well stand at lecterns, two deeply interesting, star-quality actors subsuming all that's interesting about them in service to brusque badinage between opaque symbols. And although passing mention is made of Cathy’s love of women and Ann's broken marriage, the femaleness of these (rare) female Mamet characters turns out to be of little real interest to their creator. As he recently wrote, in a newspaper feature about his own play, 'Patti LuPone plays the convict, Debra Winger plays the jailor, and there you have it.' B-",Entertainment Weekly,Lisa Schwarzbaum,12/02/2012
The Anarchist,6,"Mamet's 'The Anarchist' is slow to forgive, forget","There are two quite different performances here. LuPone cut her teeth on Mamet during the St. Nicholas Players days in Chicago, and she is a consummate interpreter of his works: She understands how to foreground his language without giving up the rest of what an actor does. She consumes this Cathy with a palpable hunger, forging a very shrewd and well-crafted performance. Winger, though, tends to lean back from the debate even as LuPone leans into its demands.",Chicago Tribune,Chris Jones,12/02/2012
The Anarchist,5,The Anarchist,"David Mamet being David Mamet, he can write plays about whatever he damn well pleases. But he can't seriously expect Broadway auds to share his fascination with the 1960s radical politics of the Weathermen, which he explores ad nauseam in ""The Anarchist."" David Mamet being David Mamet, he can also direct his own play however he damn well pleases. But he does no favors for the thesps in this two-hander by enabling Debra Winger to drone on and on and Patti LuPone to swallow half her lines. Better ship this one off to the college circuit tout suite.",Variety,Marilyn Stasio,12/02/2012
The Anarchist,5,Patti LuPone and Debra Winger In The Anarchist: My Review,"Fortunately, the imprisoned lady (named Cathy) is played by Patti LuPone, who's superb in her composure and reasoning, and Ann is Debra Winger, who's also terrific (though she has the more thankless task of conducting the relentless inquisition, often with staccato stolidness). If you ask me, I'm still glad to have been part of the mob who demanded an original drama, but The Anarchist could have used a lot more blood and tears. At approximately 70 minutes long, it also could have used another short play to round out the evening.",Village Voice,Michael Musto,12/02/2012
The Anarchist,5,"Theater review: ""The Anarchist""","""The Anarchist"" only runs 65 minutes, but I doubt there'll be any complaints that it's too short.",NorthJersey.com,Robert Feldberg,12/02/2012
The Anarchist,4,"Winger, LuPone Seek God in Mamet’s ‘Anarchist’: Review","LuPone and Winger are restrained to the point of somnambulance. Even at just 70 intermissionless minutes, “The Anarchist” is a challenge to sentience.",Bloomberg,Jeremy Gerard,12/02/2012
The Anarchist,3,Theater Review: 'The Anarchist',"This simple setup surely could have made for a volatile, confrontational drama. But the 70-minute play is little more than a meandering and academic debate that’s hard to follow. While I won’t spoil the ending, let’s just say that it’s quick, random and heavy-handed, much like the rest of the play.",amNY,Matt Windman,12/02/2012
The Anarchist,3,Mamet’s ‘The Anarchist’ Is a Droning Essay Brought to Unnatural Life,"There’s the deadly whiff of self-congratulatory pretension hovering in the air at the Golden Theatre, where David Mamet’s latest play, “The Anarchist,” is occupying the stage. Inert and pedantic, more studied than any sentence Henry James ever wrote, this two-hander about the parole hearing of a political dissident jailed for 35 years for the murder of two police officers lasts for 60 interminable minutes (the production, no doubt worried about bang for the buck, claims 70 minutes, but that’s because it starts 10 minutes late). Mamet takes a potentially juicy situation and drains it of all humanity and drama. “The Anarchist” is a droning, pompous essay brought to unnatural life.",Backstage,Erik Haagensen,12/02/2012
Cyrano de Bergerac,10,"Broadway gets a swashbuckling, searing new 'Cyrano'","t's a safe bet, even at this early stage, that [Hodge will] collect another Tony nod for his effort. Mind you, the leading man benefits from a superb supporting cast, directed with blazing vigor by Hodge's fellow Brit Jamie Lloyd, and from Ranjit Bolt's witty, earthy translation, also a U.K. import.",USA Today,Elysa Gardner,10/11/2012
Cyrano de Bergerac,8,A Reconsidered 'Cyrano de Bergerac' Scores,"I suppose it’s possible that “Cyrano” traditionalists will not be as taken with Lloyd’s interpretation as I was. Nevertheless, I would urge everyone to check out Roundabout Theatre Company’s thoughtful, committed production.",Backstage,Erik Haagensen,10/11/2012
Cyrano de Bergerac,8,STAGE REVIEW Cyrano de Bergerac,"Cyrano de Bergerac will always be Cyrano — that is to say, you can't expect new revelations from Edmond Rostand's often exhausting, bloated 1897 play itself. In the Roundabout Theatre Company's new Broadway production, it's still the same sing-songy piece about a tragic, weird love story set in an opulent, war-torn 17th-century France.",Entertainment Weekly,Tanner Stransky,10/11/2012
Cyrano de Bergerac,7,"Broadway review: ""Cyrano de Bergerac""","Taken on its own, ""Cyrano de Bergerac"" is an extremely entertaining play, and this production allows the audience to enjoy it. If not great or memorable, it's good, and very solid.",NorthJersey.com,Robert Feldberg,10/11/2012
Cyrano de Bergerac,7,This Hero’s Plight: Speak Well and Carry a Big Nose,"his gale force has a name, Douglas Hodge, and it is inhabiting, enlivening and almost exploding the title character...Mr. Hodge is as light and oxygenating as air, even as the pure physical impact of his performance sets you reeling. Still, though I hate to say it, that old ennui crept up on me whenever Mr. Hodge wasn’t onstage. Mercifully, that’s only a small fraction of the production.",New York Times,Ben Brantley,10/11/2012
Cyrano de Bergerac,6,Theater Review: Cyrano de Bergerac,"Hodge is an enormous talent, and he does excellent work, but it does sometimes look like work.",Vulture,Scott Brown,10/11/2012
Cyrano de Bergerac,6,'Cyrano' review: Not one for the ages,"Douglas Hodge is a kind and rather rough-hewn Cyrano. Alas, in most other ways, this is a busy, generic production...Page goes so far beyond the cardboard outlines of this villain that we wish the play were about Cyrano and him. The translation by Ranjit Bolt is unpleasantly fixed on exclamations of excrement. For a play about loving words and a hero for whom bad poetry is a fighting offense, this just feels wrong.",Newsday,Linda Winer,10/11/2012
Cyrano de Bergerac,6,Cyrano de Bergerac,"Credit helmer Jamie Lloyd with an original concept for staging Rostand's 19th-century romantic drama. Ditching the affected manners, elaborate court dress, and elegant verse readings associated with classic presentations of this French masterpiece, the Brit director portrays Cyrano as a swashbuckling military leader with the same lusty appetites as his soldiers -- who happen to enjoy a good poetry contest as much as a tavern brawl. But a lack of restraint spoils the fun, making it all seem too big (Cyrano's honker), too much (stomping on tables), and over the top (Douglas Hodge's star turn).",Variety,Marilyn Stasio,10/11/2012
Cyrano de Bergerac,6,REVIEW: PONDEROUS 'CYRANO DE BERGERAC' MISSES MARK,"Despite a wonderfully yeasty Hodge, an always welcome Patrick Page and a lovely Clemence Poesy as Roxane, this ""Cyrano"" often lumbers over its 2 hours and 45 minutes, tending to get bogged down in the florid, repetitive verse...This production may be a tad overdone, overstuffed and overwrought at times, but it has something that Cyrano himself considered one of the most important things in the world. It has panache.",Associated Press,Mark Kennedy,10/11/2012
Cyrano de Bergerac,6,Cyrano de Bergerac: Theater Review,"While Hodge attacks the title role with formidable energy and inventiveness, his virtuosic display muffles the poetry of the play. The same goes in general for the pedal-to-the-metal approach of Jamie Lloyd’s unevenly cast production...Page’s handle on the language is impeccable and effortless, something that can’t be said for all other aspects of this revival.",Hollywood Reporter,David Rooney,10/11/2012
Cyrano de Bergerac,6,Blowing the Nose,"Mr. Hodge gets what ""Cyrano"" is all about, and in its quiet moments his performance is deeply moving—but there aren't enough of them. Not only is Jamie Lloyd's staging as noisy as a concert by a band of jackhammers, but the Roundabout's production makes use of a boisterous new rhyming translation by Ranjit Bolt that updates the play's language to inconsistent effect. Mr. Bolt has salted Rostand's couplets with anachronistic colloquialisms like ""No can do"" and ""I'll eat my hat,"" and he lacks the easy virtuosity necessary to charge them with the sparkling flair that comes so naturally to Cyrano.",Wallstreet Journal,Terry Teachout,10/11/2012
Cyrano de Bergerac,5,Theater Review: 'Cyrano de Bergerac',"Edmond Rostand's 1897 sentimental fairy tale romance ""Cyrano de Bergerac"" is not so much a great play as it is a durable star vehicle for a skilled actor who can handle rhymed verse, swordplay and a giant prosthetic nose...The Roundabout Theatre Company's new production proves to be not as fortunate in its casting of Douglas Hodge, an indulgent English actor.",amNY,Matt Windman,10/11/2012
Cyrano de Bergerac,3,Cyrano Revived as Frat Boy Chasing Dumb Roxane: Review,"With his blank expression framed by a stringy wig and an unflattering black ensemble that makes him appear slightly paunchy and derelict, Douglas Hodge brings to Broadway an unprecedented interpretation of the courtly Cyrano de Bergerac as frat boy, in a production that could be an episode of TV’s “Arrested Development.”",Bloomberg,Jeremy Gerard,10/11/2012
An Enemy of the People,10,"'An Enemy of the People' Is a Thrilling, Topical Evening on Broadway","Rebecca Lenkiewicz has transformed Henrik Ibsen’s 1882 play “An Enemy of the People,” an insightful work about the cost of free expression, into a coherent, topical, and thrilling piece that pokes and prods at our own moral fiber. Expertly realized by director Doug Hughes, the production succeeds on merit instead of flashiness or celebrity—with an outstanding cast of theater veterans led by Richard Thomas and Boyd Gaines—and causes us to question just how far we are willing to go to stand up for our beliefs.",Backstage,Suzy Evans,09/27/2012
An Enemy of the People,9,An Enemy of the People: Theater Review,"Unlike the lavish 1997 National Theatre production starring Ian McKellen, this staging is on the minimal side, with an effective revolving turntable set and a relatively small cast in which the understudies also play the townspeople in the pivotal climactic town hall meeting scene.",Hollywood Reporter,David Rooney,09/27/2012
An Enemy of the People,8,1882 toxic tale more relevant (& punchy) than ever,"Gaines, who often plays good guys and saps, makes the most of his sympathy capital. At first you feel for his character, especially since he has noble intentions. But then he claims, self-servingly, that “the majority is the most insidious enemy to freedom.” So much for democracy.",NY Post,Elisabeth Vincentelli,09/27/2012
An Enemy of the People,8,'Enemy of the People' review: Fine Ibsen,"Don't be put off by any grumbles about the conversational, tightened two-hour adaptation that the Manhattan Theatre Club uses for the rare Broadway production of this timely classic. Yes, British playwright Rebecca Lenkiewicz tosses off the occasional jarring anachronism -- ""cash cow,"" ""restraining order,"" etc.",Newsday,Linda Winer,09/27/2012
An Enemy of the People,8,Ibsen's 'An Enemy of the People' gets timely revival,"This Manhattan Theatre Club production also has a huge asset in leading man Boyd Gaines, whose Thomas is a distinctly earthbound but still mesmerizing force of nature -- by turns formidable, frail, frazzled, funny and tragic. Gaines captures all the arrogance and compassion of a man devoted to a noble but impossible cause, letting us see both the wisdom in his words and their futility.",USA Today,Elysa Gardner,09/27/2012
An Enemy of the People,8,An Enemy of the People,"Like its spiritual grandchild The Normal Heart, Ibsen’s drama scores hard points against real social ills while also suggesting that a passionate crusader, frozen in the spotlight of his truth, can sometimes be his own worst enemy.",Time Out NY,Adam Feldman,09/27/2012
An Enemy of the People,8,An Enemy of the People,"Never mind that it takes place in 19th-century Norway. The battle between two brothers in An Enemy of the People, Henrik Ibsen's spitting-mad screed against political hypocrisy among polite small-towners, tackles more hot-button election-year issues than an average hour of MSNBC.",Entertainment Weekly,Adam Markavitz,09/27/2012
An Enemy of the People,8,Broadway review: An Enemy of the People,"I couldn't help but think of an ATF agent named Peter Forcelli while I watched the super-charged Broadway revival of An Enemy of the People, Henrik Ibsen's play about a man who tries to do the right thing and makes the awful discovery that in his Norwegian town, money is the root of all truth. The man is a whistleblower, and is reviled by everyone for the message he delivers: The water in the town's spas - its lifeblood - has become toxic.",Philadelphia Inquirer,Howard Shapiro,09/27/2012
An Enemy of the People,8,Theater Review: 'An Enemy of the People',"But these issues aside, ""An Enemy of the People"" makes for exciting, politically-charged theater. Gaines, one of our best stage actors, makes a credible transition into a determined dissident, while Thomas is a perfectly smug and dapper villain.",amNY,Matt Windman,09/27/2012
An Enemy of the People,7,Thanks for the Warning. Now Shut Up.,"The pedal-to-the-metal approach has its advantages. With voices clamoring from the stage at top volume for much of the evening, your attention is rarely likely to stray from the finely spun web of ideas animating Ibsen’s play, about the ruckus raised in a Norwegian spa town when the local doctor discovers that the waters are poisoned.",New York Times,Charles Isherwood,09/27/2012
An Enemy of the People,7,Review: Great cast saves 'An Enemy of the People',"Boyd Gaines and Richard Thomas are marvelous as the battling brothers at the heart of the play, but there are terrific turns also by Gerry Bamman, Michael Siberry and Kathleen McNenny. Director Doug Hughes paces it like a thriller, with the heat rising steadily.",Associated Press,Mark Kennedy,09/27/2012
An Enemy of the People,7,An Enemy Of The People: My Review,"The solid Gaines--who also played the voice of reason in recent revivals of Gypsy and 12 Angry Men--knows how to do decency. And Thomas is good as the priggish, misguided mayor who considers himself the town's moral center (though he seems to recede as his character does).",Village Voice,Michael Musto,09/27/2012
An Enemy of the People,6,Theater review: ‘An Enemy of the People’,"One word comes up more than a dozen times in the new Broadway revival of “An Enemy of the People”: “restraint.” Ironically, it’s exactly what’s lacking in this amped-up production of the Henrik Ibsen classic, which is broader than the Otra River.",NY Daily News,Joe Dziemianowicz,09/27/2012
An Enemy of the People,6,Theater review: 'An Enemy of the People',"Ibsen wrote the play, at least in part, as a response to the public outcry against his previous play, ""Ghosts,"" which bashed Victorian morality and made reference to syphilis. Lenkiewicz seems to give special emphasis to Stockmann’s conflicting qualities. The problem with that, aside from meshing his contradictions into a single, recognizable human being, is that it sticks out of the play like a sore thumb. None of the other characters are in any way complex. The bad guys are essentially nasty, two-dimensional opportunists.",Bergen Record,Robert Feldberg,09/27/2012
An Enemy of the People,5,An Enemy of the People,"Rebecca Lenkiewicz's ""new version"" of ""An Enemy of the People"" is yet another attempt to update Henrik Ibsen's smug 1882 satire about a visionary doctor (Boyd Gaines) who becomes a pariah when he makes a discovery that threatens to gut the economy of the hypocritical small town in which he lives. (Yes, the doctor is a self-portrait of the playwright as genius.)",Wallstreet Journal,Terry Teachout,09/27/2012
An Enemy of the People,4,"Richard Thomas Yells, Sneers in ‘Enemy’","Richard Thomas does everything but twirl his mustache as the bogeyman in the Broadway revival of “An Enemy of the People.” That’s because he doesn’t have a mustache to twirl. The other accouterments of villainy -- black top hat and bowtie framing a lip-curling sneer, cape and cane wielded with menacing flourishes -- are all accounted for in Doug Hughes’s clipped vaudeville of a production.",Bloomberg,Jeremy Gerard,09/27/2012
The Performers,9,STAGE REVIEW The Performers,"The Performers is everything the masses want on Broadway: It's short (just 90 minutes), sexy (a send-up of the porn industry), and ruled by a ditzy scene-stealer (The Sitter's Ari Graynor). Oh, and it also stars Alicia Silverstone, Henry Winkler, and Cheyenne Jackson, whose ripped body is blessedly on display for the show's first 10 minutes. David West Read's laugh-a-minute script is light, but it fires on all cylinders. A–",Entertainment Weekly,Tanner Stransky,11/14/2012
The Performers,8,The Performers,"""The Performers,"" David West Read's romantic comedy about a lovers' showdown at an Adult Film Awards ceremony in Las Vegas, is dopey fun. That's not because the sensibility is raunchy, but because the sentiments are so corny. There's not much to cheer in the thin plot about married porn stars who teach a prudish couple a thing or two about true love and great sex; the big pleasure comes from watching true comic artists spin this trite material into gold.",Variety,Marilyn Stasio,11/14/2012
The Performers,7,Review: 'The Performers' is sweet despite the porn,"Most of the jokes from the new Broadway comedy ""The Performers"" cannot appear in a family newspaper. The world of adult films doesn't lend itself to cleanliness…The funny thing is that the show has a pure heart and a traditional feel-good message despite the waving of adult toys, simulated sex acts and language that would trigger a seizure in a network censor. Read has somehow found sweetness in porn…Director Evan Cabnet has aimed at, and struck, the tender heart in a script that could easily be performed with more darkness or more cartoony. The great cast — especially a squeaky, muddle-headed Graynor and zesty Winkler — keeps the show giggling.",Associated Press,Mark Kennedy,11/14/2012
The Performers,7,'The Performers': Love and porn in Las Vegas,"For all the under-served talent in Broadway's The Performers (* *½ out of four), the production boasts one indisputable stroke of casting genius. In David West Read's new play, which opened Wednesday at the Longacre Theatre, Henry Winkler appears as Chuck Wood, an aging porn star given to crowing about his, um, sizable credentials. Thus the actor who, as Fonzie on the '70s TV smash Happy Days, defined effortless cool for a generation of pre-adolescents turns up as a has-been stud trying way too hard to sustain his youthful glory.'",USA Today,Elysa Gardner,11/14/2012
