antecedents,consequents,confidence,support_val
"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})",frozenset({'Wicked'}),0.8551724137931035,0.6
"frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Wicked'})",frozenset({'Chicago'}),1.0,0.6
"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",frozenset({'Mamma Mia!'}),0.7460890493381468,0.6
"frozenset({'Chicago', 'Mamma Mia!', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.6
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})","frozenset({'Chicago', 'Wicked'})",0.8551724137931035,0.6
"frozenset({'The Phantom of the Opera', 'Wicked'})","frozenset({'Chicago', 'Mamma Mia!'})",0.7460890493381468,0.6
"frozenset({'Chicago', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Wicked'})",0.8551724137931035,0.6
"frozenset({'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.6
"frozenset({'Chicago', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.7460890493381468,0.6
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",0.8551724137931035,0.6
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})",0.7460890493381468,0.6
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",frozenset({'Wicked'}),0.8521560574948666,0.6
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",frozenset({'Chicago'}),1.0,0.6
"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",frozenset({'The Lion King'}),0.9987966305655837,0.6
"frozenset({'The Lion King', 'Chicago', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.6
"frozenset({'The Phantom of the Opera', 'The Lion King'})","frozenset({'Chicago', 'Wicked'})",0.8521560574948666,0.6
"frozenset({'The Phantom of the Opera', 'Chicago'})","frozenset({'The Lion King', 'Wicked'})",0.8512820512820514,0.6
"frozenset({'The Phantom of the Opera', 'Wicked'})","frozenset({'The Lion King', 'Chicago'})",0.9987966305655837,0.6
"frozenset({'The Lion King', 'Chicago'})","frozenset({'The Phantom of the Opera', 'Wicked'})",0.8521560574948666,0.6
"frozenset({'The Lion King', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.6
"frozenset({'Chicago', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9987966305655837,0.6
frozenset({'The Phantom of the Opera'}),"frozenset({'The Lion King', 'Chicago', 'Wicked'})",0.8512820512820514,0.6
frozenset({'The Lion King'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",0.8521560574948666,0.6
frozenset({'Chicago'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",0.8512820512820514,0.6
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",0.9987966305655837,0.6
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})",frozenset({'Wicked'}),0.8549723756906078,0.6
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",frozenset({'Mamma Mia!'}),0.7457831325301204,0.6
"frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Wicked'})",frozenset({'The Lion King'}),0.9983870967741936,0.6
"frozenset({'The Lion King', 'Mamma Mia!', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.6
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})","frozenset({'The Lion King', 'Wicked'})",0.8537931034482759,0.6
"frozenset({'The Phantom of the Opera', 'Wicked'})","frozenset({'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.6
"frozenset({'The Lion King', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Wicked'})",0.8549723756906078,0.6
"frozenset({'The Lion King', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.7457831325301204,0.6
"frozenset({'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9983870967741936,0.6
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",0.8537931034482759,0.6
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.6
"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.6
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!', 'Wicked'})",frozenset({'Chicago'}),1.0,0.6
"frozenset({'The Phantom of the Opera', 'Chicago', 'The Lion King', 'Mamma Mia!'})",frozenset({'Wicked'}),0.8549723756906078,0.6
"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!', 'Wicked'})",frozenset({'The Lion King'}),0.9983870967741936,0.6
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago', 'Wicked'})",frozenset({'Mamma Mia!'}),0.7457831325301204,0.6
"frozenset({'The Lion King', 'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.6
"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Wicked'})",0.8549723756906078,0.6
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})","frozenset({'Chicago', 'Wicked'})",0.8549723756906078,0.6
"frozenset({'Chicago', 'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9983870967741936,0.6
"frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Wicked'})","frozenset({'The Lion King', 'Chicago'})",0.9983870967741936,0.6
"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})","frozenset({'The Lion King', 'Wicked'})",0.8537931034482759,0.6
"frozenset({'The Lion King', 'Chicago', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.7457831325301204,0.6
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})","frozenset({'Chicago', 'Mamma Mia!'})",0.7457831325301204,0.6
"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})","frozenset({'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.6
"frozenset({'The Lion King', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",0.8549723756906078,0.6
"frozenset({'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",0.9983870967741936,0.6
"frozenset({'Chicago', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",0.8537931034482759,0.6
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})","frozenset({'The Lion King', 'Chicago', 'Wicked'})",0.8537931034482759,0.6
"frozenset({'The Lion King', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})",0.7457831325301204,0.6
"frozenset({'Chicago', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.6
"frozenset({'The Phantom of the Opera', 'Wicked'})","frozenset({'Chicago', 'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.6
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago', 'Wicked'})",0.8537931034482759,0.6
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.6
frozenset({'The Lion King'}),frozenset({'Chicago'}),1.0,0.8
frozenset({'Chicago'}),frozenset({'The Lion King'}),0.9989743589743589,0.8
frozenset({'The Phantom of the Opera'}),frozenset({'Chicago'}),1.0,0.8
frozenset({'Chicago'}),frozenset({'The Phantom of the Opera'}),1.0,0.8
frozenset({'Chicago'}),frozenset({'Wicked'}),0.8523076923076923,0.8
frozenset({'Wicked'}),frozenset({'Chicago'}),1.0,0.8
frozenset({'The Phantom of the Opera'}),frozenset({'The Lion King'}),0.9989743589743589,0.8
frozenset({'The Lion King'}),frozenset({'The Phantom of the Opera'}),1.0,0.8
frozenset({'The Lion King'}),frozenset({'Wicked'}),0.8521560574948666,0.8
frozenset({'Wicked'}),frozenset({'The Lion King'}),0.9987966305655837,0.8
frozenset({'The Phantom of the Opera'}),frozenset({'Wicked'}),0.8523076923076923,0.8
frozenset({'Wicked'}),frozenset({'The Phantom of the Opera'}),1.0,0.8
"frozenset({'The Phantom of the Opera', 'The Lion King'})",frozenset({'Chicago'}),1.0,0.8
"frozenset({'The Phantom of the Opera', 'Chicago'})",frozenset({'The Lion King'}),0.9989743589743589,0.8
"frozenset({'The Lion King', 'Chicago'})",frozenset({'The Phantom of the Opera'}),1.0,0.8
frozenset({'The Phantom of the Opera'}),"frozenset({'The Lion King', 'Chicago'})",0.9989743589743589,0.8
frozenset({'The Lion King'}),"frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.8
frozenset({'Chicago'}),"frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9989743589743589,0.8
"frozenset({'The Lion King', 'Chicago'})",frozenset({'Wicked'}),0.8521560574948666,0.8
"frozenset({'The Lion King', 'Wicked'})",frozenset({'Chicago'}),1.0,0.8
"frozenset({'Chicago', 'Wicked'})",frozenset({'The Lion King'}),0.9987966305655837,0.8
frozenset({'The Lion King'}),"frozenset({'Chicago', 'Wicked'})",0.8521560574948666,0.8
frozenset({'Chicago'}),"frozenset({'The Lion King', 'Wicked'})",0.8512820512820514,0.8
frozenset({'Wicked'}),"frozenset({'The Lion King', 'Chicago'})",0.9987966305655837,0.8
"frozenset({'The Phantom of the Opera', 'Chicago'})",frozenset({'Wicked'}),0.8523076923076923,0.8
"frozenset({'The Phantom of the Opera', 'Wicked'})",frozenset({'Chicago'}),1.0,0.8
"frozenset({'Chicago', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.8
frozenset({'The Phantom of the Opera'}),"frozenset({'Chicago', 'Wicked'})",0.8523076923076923,0.8
frozenset({'Chicago'}),"frozenset({'The Phantom of the Opera', 'Wicked'})",0.8523076923076923,0.8
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.8
"frozenset({'The Phantom of the Opera', 'The Lion King'})",frozenset({'Wicked'}),0.8521560574948666,0.8
"frozenset({'The Phantom of the Opera', 'Wicked'})",frozenset({'The Lion King'}),0.9987966305655837,0.8
"frozenset({'The Lion King', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.8
frozenset({'The Phantom of the Opera'}),"frozenset({'The Lion King', 'Wicked'})",0.8512820512820514,0.8
frozenset({'The Lion King'}),"frozenset({'The Phantom of the Opera', 'Wicked'})",0.8521560574948666,0.8
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9987966305655837,0.8
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",frozenset({'Wicked'}),0.8521560574948666,0.8
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",frozenset({'Chicago'}),1.0,0.8
"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",frozenset({'The Lion King'}),0.9987966305655837,0.8
"frozenset({'The Lion King', 'Chicago', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.8
"frozenset({'The Phantom of the Opera', 'The Lion King'})","frozenset({'Chicago', 'Wicked'})",0.8521560574948666,0.8
"frozenset({'The Phantom of the Opera', 'Chicago'})","frozenset({'The Lion King', 'Wicked'})",0.8512820512820514,0.8
"frozenset({'The Phantom of the Opera', 'Wicked'})","frozenset({'The Lion King', 'Chicago'})",0.9987966305655837,0.8
"frozenset({'The Lion King', 'Chicago'})","frozenset({'The Phantom of the Opera', 'Wicked'})",0.8521560574948666,0.8
"frozenset({'The Lion King', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.8
"frozenset({'Chicago', 'Wicked'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9987966305655837,0.8
frozenset({'The Phantom of the Opera'}),"frozenset({'The Lion King', 'Chicago', 'Wicked'})",0.8512820512820514,0.8
frozenset({'The Lion King'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",0.8521560574948666,0.8
frozenset({'Chicago'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Wicked'})",0.8512820512820514,0.8
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",0.9987966305655837,0.8
