antecedents,consequents,confidence,support_val
frozenset({'chicago'}),"frozenset({'wicked', 'the lion king'})",0.8512820512820514,0.8
frozenset({'wicked'}),"frozenset({'chicago', 'the lion king'})",0.9987966305655837,0.8
frozenset({'the lion king'}),"frozenset({'chicago', 'wicked'})",0.8521560574948666,0.8
"frozenset({'chicago', 'wicked'})",frozenset({'the phantom of the opera'}),1.0,0.8
"frozenset({'chicago', 'the phantom of the opera'})",frozenset({'wicked'}),0.8523076923076923,0.8
"frozenset({'wicked', 'the phantom of the opera'})",frozenset({'chicago'}),1.0,0.8
frozenset({'chicago'}),"frozenset({'wicked', 'the phantom of the opera'})",0.8523076923076923,0.8
frozenset({'wicked'}),"frozenset({'chicago', 'the phantom of the opera'})",1.0,0.8
frozenset({'the phantom of the opera'}),"frozenset({'chicago', 'wicked'})",0.8523076923076923,0.8
"frozenset({'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9987966305655837,0.8
"frozenset({'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.8
"frozenset({'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),0.8521560574948666,0.8
frozenset({'wicked'}),"frozenset({'the phantom of the opera', 'the lion king'})",0.9987966305655837,0.8
frozenset({'the phantom of the opera'}),"frozenset({'wicked', 'the lion king'})",0.8512820512820514,0.8
frozenset({'the lion king'}),"frozenset({'wicked', 'the phantom of the opera'})",0.8521560574948666,0.8
"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9987966305655837,0.8
"frozenset({'chicago', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.8
"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),0.8521560574948666,0.8
"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.8
"frozenset({'chicago', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9987966305655837,0.8
"frozenset({'chicago', 'the phantom of the opera'})","frozenset({'wicked', 'the lion king'})",0.8512820512820514,0.8
"frozenset({'chicago', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",0.8521560574948666,0.8
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",0.9987966305655837,0.8
"frozenset({'wicked', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.8
"frozenset({'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'wicked'})",0.8521560574948666,0.8
frozenset({'chicago'}),"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.8512820512820514,0.8
frozenset({'wicked'}),"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.9987966305655837,0.8
frozenset({'the phantom of the opera'}),"frozenset({'chicago', 'wicked', 'the lion king'})",0.8512820512820514,0.8
frozenset({'the lion king'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",0.8521560574948666,0.8
